x,y,z,xx,yy,zz
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.6 , -11.3 , -20.4 , 0.6 , -11.3 , -20.4
0.59996223 , -11.300038 , -20.39981 , 0.5 , -11.4 , -19.9
0.50895166 , -11.435805 , -20.481857 , 0.6 , -11.8 , -26.4
0.5677027 , -11.824601 , -25.638287 , 0.9 , -11.4 , -20.1
0.94389445 , -11.655886 , -23.9205 , 0.8 , -11.5 , -24.6
0.9861445 , -11.333499 , -21.808416 , 0.9 , -11.3 , -20.6
0.8931104 , -11.340862 , -22.857985 , 1.0 , -11.4 , -20.4
1.074795 , -11.284573 , -18.478197 , 1.0 , -11.4 , -19.9
1.0920014 , -11.41656 , -19.293499 , 1.3 , -11.0 , -15.4
1.3316227 , -10.998278 , -14.8555355 , 1.7 , -11.0 , -15.8
1.8986303 , -10.758638 , -12.861447 , 1.9 , -10.7 , -10.9
2.1992178 , -10.606869 , -9.7198515 , 2.2 , -10.1 , 0.3
2.1992178 , -10.606869 , -9.7198515 , 2.2 , -10.1 , 0.3
2.4213445 , -9.88236 , 3.6664293 , 3.1 , -10.3 , -5.0
3.3837595 , -9.884576 , 2.3158271 , 3.7 , -10.3 , -9.7
4.343146 , -10.281064 , -10.452674 , 4.4 , -10.2 , -9.1
4.9465613 , -10.101758 , -10.465021 , 4.7 , -9.5 , 0.4
5.339488 , -9.409247 , 0.37197414 , 5.4 , -9.4 , -0.1
5.824272 , -8.946082 , 5.4536166 , 6.1 , -9.2 , 0.9
6.712273 , -9.000401 , 2.1546187 , 6.6 , -8.6 , 8.9
7.2509613 , -8.386253 , 10.207566 , 7.4 , -8.5 , 5.6
7.9514856 , -8.054552 , 10.958548 , 8.1 , -8.3 , 6.5
8.79694 , -8.074576 , 6.462134 , 8.5 , -7.7 , 13.2
9.194565 , -7.477784 , 14.059538 , 9.5 , -7.6 , 9.0
10.011434 , -7.144553 , 13.444104 , 10.1 , -7.2 , 13.8
10.913112 , -6.980714 , 12.770304 , 10.5 , -6.8 , 17.7
11.1591015 , -6.453032 , 20.62886 , 11.3 , -6.5 , 17.1
11.814195 , -6.131643 , 20.270134 , 11.9 , -6.2 , 18.3
12.606182 , -5.8779693 , 19.093891 , 12.4 , -5.8 , 21.6
13.025117 , -5.487254 , 22.90061 , 13.2 , -5.5 , 22.0
13.784175 , -5.1433525 , 24.086226 , 14.2 , -5.3 , 17.9
14.868498 , -4.9591346 , 19.500998 , 14.3 , -4.7 , 26.0
15.166703 , -4.4479804 , 24.128311 , 15.0 , -4.5 , 26.1
15.393218 , -4.031392 , 30.462698 , 15.7 , -4.1 , 25.9
16.322325 , -3.8168344 , 27.131216 , 16.0 , -3.8 , 30.4
16.654377 , -3.430065 , 30.977703 , 16.3 , -3.4 , 33.1
16.734167 , -3.0778823 , 36.178566 , 16.7 , -2.9 , 37.1
17.100838 , -2.5304434 , 39.420982 , 17.5 , -2.6 , 34.6
17.908295 , -2.1561534 , 37.99966 , 17.8 , -2.2 , 37.7
18.448929 , -1.8559443 , 37.394463 , 18.7 , -2.0 , 34.5
19.098627 , -1.6140164 , 36.77373 , 18.7 , -1.7 , 40.1
19.424337 , -1.4270993 , 38.88059 , 19.5 , -1.3 , 37.9
19.756636 , -0.9964485 , 41.129105 , 19.9 , -1.0 , 38.4
20.48457 , -0.6419219 , 38.32102 , 19.8 , -0.7 , 44.0
20.351305 , -0.3736801 , 43.59626 , 21.1 , -0.3 , 36.6
21.233866 , 0.009750136 , 40.14242 , 20.9 , -0.1 , 42.0
21.781473 , 0.26627767 , 38.558903 , 21.8 , 0.4 , 38.1
21.948877 , 0.6597362 , 40.755444 , 21.9 , 0.6 , 40.8
22.544643 , 1.0115697 , 39.147583 , 21.9 , 0.9 , 43.7
22.216316 , 1.1656029 , 44.683727 , 22.8 , 1.1 , 39.3
22.948923 , 1.4017017 , 41.281963 , 22.9 , 1.4 , 40.7
23.483849 , 1.6387701 , 38.989487 , 22.7 , 1.6 , 44.5
22.966734 , 1.8869891 , 44.92955 , 23.4 , 2.0 , 41.5
23.43956 , 2.2296464 , 43.626 , 24.1 , 2.2 , 39.0
24.546219 , 2.5344036 , 37.951855 , 23.8 , 2.4 , 42.3
24.35952 , 2.6433482 , 40.70099 , 24.0 , 2.7 , 42.5
24.05361 , 2.9246294 , 43.755848 , 24.8 , 2.9 , 38.5
24.99004 , 3.1755002 , 38.869232 , 24.9 , 3.1 , 38.7
25.449478 , 3.3250508 , 36.5088 , 25.0 , 3.3 , 39.2
25.232412 , 3.515196 , 38.788883 , 25.2 , 3.6 , 38.5
25.385427 , 3.8104007 , 38.46771 , 25.8 , 3.9 , 35.3
26.010403 , 4.1648536 , 34.76288 , 26.3 , 4.1 , 32.1
26.726421 , 4.3749027 , 30.127247 , 26.0 , 4.2 , 34.7
26.431765 , 4.429247 , 32.268135 , 25.8 , 4.5 , 36.5
26.06201 , 4.6955 , 35.23141 , 27.5 , 4.9 , 25.0
27.318111 , 5.114854 , 26.754353 , 26.1 , 4.7 , 35.1
27.174736 , 5.045989 , 28.00221 , 28.2 , 5.3 , 20.2
27.628569 , 5.2994184 , 24.584436 , 27.3 , 5.3 , 27.8
28.442015 , 5.685385 , 19.848955 , 27.3 , 5.4 , 27.8
27.27231 , 5.5418277 , 28.72512 , 28.8 , 5.7 , 17.2
28.711954 , 5.814335 , 18.03069 , 27.2 , 5.6 , 28.2
28.121723 , 5.8391933 , 21.837378 , 28.4 , 5.9 , 20.3
27.749887 , 5.936541 , 24.763855 , 28.9 , 6.2 , 15.9
29.515701 , 6.4140816 , 11.90225 , 29.5 , 6.4 , 12.7
29.92878 , 6.6482706 , 9.245567 , 29.4 , 6.5 , 12.8
29.917242 , 6.7089047 , 9.687228 , 29.4 , 6.5 , 12.8
29.52858 , 6.6448903 , 11.646662 , 29.0 , 6.5 , 15.8
29.105095 , 6.5687604 , 15.030021 , 31.5 , 7.1 , -2.2
31.318882 , 7.140318 , -0.8318584 , 29.9 , 6.7 , 10.3
31.370586 , 7.084047 , -0.2743059 , 29.5 , 6.7 , 12.1
28.922838 , 6.5705347 , 16.852047 , 28.9 , 6.6 , 16.3
28.640379 , 6.60384 , 17.687159 , 29.5 , 6.8 , 12.0
29.070362 , 6.7435637 , 14.945718 , 31.2 , 7.2 , -0.4
31.415512 , 7.3047433 , -2.0039387 , 30.7 , 7.2 , 3.5
31.726522 , 7.4620934 , -4.021787 , 30.7 , 7.2 , 3.6
30.677809 , 7.2777395 , 3.8928623 , 30.2 , 7.0 , 6.8
30.286686 , 7.0466437 , 6.2557154 , 29.7 , 6.9 , 8.8
29.45222 , 6.808101 , 10.371587 , 29.8 , 7.0 , 7.3
29.451712 , 6.9249144 , 8.800795 , 31.0 , 7.3 , -1.2
30.950724 , 7.334875 , -1.597567 , 30.9 , 7.3 , -1.8
31.570385 , 7.480931 , -6.8382683 , 31.4 , 7.5 , -5.9
31.502071 , 7.548323 , -7.5814614 , 31.3 , 7.3 , -5.8
31.667124 , 7.4458547 , -9.058399 , 30.6 , 7.2 , -2.2
30.685589 , 7.132254 , -3.448199 , 31.7 , 7.3 , -10.6
31.340513 , 7.2378297 , -9.1317215 , 31.0 , 7.3 , -6.4
31.52944 , 7.3280764 , -10.872793 , 29.9 , 6.9 , 1.2
29.61611 , 6.9065986 , 2.4259412 , 30.6 , 7.1 , -5.9
29.910837 , 6.86354 , -1.4470936 , 30.7 , 6.9 , -6.8
30.922323 , 6.9574122 , -9.8791 , 30.5 , 6.8 , -6.8
30.55415 , 6.674901 , -7.7731724 , 30.3 , 6.8 , -6.2
30.190327 , 6.7040935 , -6.5877013 , 29.6 , 6.5 , -2.2
29.456488 , 6.46259 , -2.0909305 , 29.9 , 6.3 , -6.0
29.433113 , 6.097827 , -3.647529 , 29.1 , 6.2 , -0.5
29.143143 , 6.019041 , -2.192763 , 29.8 , 6.1 , -7.0
29.279478 , 5.970237 , -3.9114323 , 28.0 , 5.7 , 4.7
28.270584 , 5.582723 , 1.5336622 , 28.7 , 5.6 , -1.3
27.659729 , 5.3126917 , 4.9920177 , 29.3 , 5.6 , -7.1
29.446148 , 5.4462633 , -9.195681 , 29.7 , 5.6 , -11.8
29.95007 , 5.5119677 , -14.871823 , 28.8 , 5.2 , -5.6
29.083204 , 5.151982 , -9.23955 , 27.9 , 4.9 , -1.4
27.462593 , 4.633888 , 0.99231166 , 27.1 , 4.7 , 4.5
26.478119 , 4.4404006 , 7.2117176 , 27.8 , 4.6 , -1.4
27.126524 , 4.3841963 , 2.9292688 , 26.9 , 4.3 , 3.8
27.075947 , 4.1505384 , 1.677194 , 27.3 , 4.3 , -1.2
26.725542 , 4.050308 , 1.8265842 , 26.2 , 3.8 , 6.1
26.275148 , 3.7101336 , 3.8777783 , 25.9 , 3.6 , 7.7
25.21005 , 3.2470634 , 11.707162 , 26.5 , 3.5 , 1.5
26.123123 , 3.267665 , 3.4272597 , 26.2 , 3.2 , 1.4
26.357052 , 3.0365624 , -1.1884859 , 24.2 , 2.8 , 16.1
24.044134 , 2.547473 , 15.337353 , 26.3 , 2.8 , -1.9
25.04979 , 2.4666147 , 6.609922 , 24.9 , 2.4 , 7.5
25.673437 , 2.2705612 , -0.04491079 , 23.2 , 2.1 , 19.7
22.485928 , 1.7879819 , 23.759565 , 22.6 , 1.8 , 23.7
21.505922 , 1.5194857 , 30.970968 , 22.4 , 1.6 , 23.7
21.693209 , 1.3102025 , 28.254356 , 22.2 , 1.4 , 23.6
21.99273 , 1.1551043 , 23.521547 , 23.3 , 1.1 , 11.4
22.920095 , 0.8795699 , 12.85297 , 21.9 , 0.9 , 20.6
22.396257 , 0.62718046 , 13.993456 , 22.4 , 0.6 , 15.9
21.639189 , 0.37703303 , 19.878605 , 21.9 , 0.5 , 17.3
21.964363 , 0.21864209 , 15.512415 , 21.0 , 0.1 , 23.4
20.681213 , -0.065146916 , 23.747728 , 21.1 , -0.1 , 19.7
20.466452 , -0.41755113 , 23.304283 , 20.7 , -0.3 , 20.4
20.321281 , -0.544188 , 21.4318 , 19.3 , -0.6 , 31.3
18.963785 , -0.8207823 , 31.602945 , 19.3 , -0.9 , 27.7
18.362633 , -1.162307 , 34.047935 , 18.9 , -1.0 , 28.7
18.609163 , -1.2831469 , 28.251074 , 19.0 , -1.3 , 24.3
18.537199 , -1.4715532 , 25.808743 , 17.9 , -1.5 , 31.8
17.808079 , -1.7632909 , 29.422792 , 18.3 , -1.8 , 24.5
17.552757 , -2.0170758 , 28.574608 , 17.4 , -2.1 , 28.8
17.37199 , -2.365688 , 25.775616 , 16.8 , -2.3 , 31.7
16.220839 , -2.5831318 , 33.365334 , 16.8 , -2.6 , 28.0
16.251978 , -2.8295858 , 30.061132 , 16.2 , -2.9 , 28.6
15.992681 , -3.1791077 , 27.006027 , 16.1 , -3.3 , 24.3
15.614789 , -3.5865467 , 24.464146 , 15.6 , -3.6 , 24.1
15.287579 , -3.9159243 , 22.813478 , 14.8 , -3.7 , 30.7
14.383701 , -4.012121 , 29.85218 , 14.6 , -4.1 , 27.4
13.968768 , -4.286698 , 30.907316 , 13.9 , -4.3 , 30.5
13.57214 , -4.6396604 , 29.07675 , 13.8 , -4.8 , 24.3
13.216813 , -5.039189 , 26.102964 , 13.3 , -5.0 , 26.6
13.015533 , -5.3989697 , 23.559826 , 12.7 , -5.3 , 28.3
12.269148 , -5.5684485 , 28.736944 , 12.5 , -5.7 , 24.0
11.974225 , -5.997291 , 24.975235 , 11.9 , -6.0 , 27.0
11.584913 , -6.3584175 , 24.654236 , 11.6 , -6.4 , 23.8
11.066366 , -6.6968594 , 25.606098 , 10.8 , -6.5 , 31.6
10.435285 , -6.869582 , 29.825249 , 10.6 , -7.0 , 28.3
10.041274 , -7.246 , 31.25101 , 10.5 , -7.5 , 23.8
9.983239 , -7.7950807 , 25.872082 , 9.5 , -7.5 , 34.4
9.31387 , -7.972337 , 30.804026 , 9.6 , -8.2 , 23.9
8.884384 , -8.363631 , 29.587381 , 8.9 , -8.2 , 31.0
8.71753 , -8.706202 , 26.289764 , 8.5 , -8.5 , 31.3
8.0194235 , -8.73045 , 33.51212 , 8.4 , -9.1 , 26.4
7.9750423 , -9.38271 , 27.171103 , 8.0 , -9.4 , 26.4
7.7649937 , -9.86962 , 23.863283 , 7.7 , -9.9 , 24.2
7.339005 , -10.241768 , 23.65793 , 7.5 , -10.3 , 23.6
7.1826954 , -10.742983 , 21.973795 , 7.1 , -10.5 , 24.2
6.8500395 , -10.907033 , 23.292862 , 6.8 , -10.8 , 23.5
6.4500394 , -11.084227 , 23.435818 , 6.5 , -11.1 , 23.8
6.1900163 , -11.410532 , 23.221466 , 6.2 , -11.4 , 23.5
5.892551 , -11.70312 , 23.518236 , 5.8 , -11.5 , 26.4
5.496432 , -11.80302 , 26.15826 , 5.5 , -11.7 , 28.1
5.1496315 , -11.912642 , 29.292156 , 5.3 , -12.3 , 23.5
4.9812083 , -12.503762 , 24.985188 , 4.9 , -12.2 , 28.1
4.64977 , -12.645776 , 25.853008 , 4.7 , -12.7 , 24.6
4.351462 , -12.78976 , 26.905508 , 4.5 , -13.0 , 24.4
4.2504964 , -13.37403 , 22.74536 , 4.3 , -13.5 , 20.0
4.065816 , -13.798541 , 19.702204 , 3.9 , -13.6 , 23.5
3.682036 , -14.022057 , 20.664461 , 3.8 , -14.0 , 20.0
3.4692235 , -14.213392 , 21.277115 , 3.5 , -14.3 , 20.2
3.3214545 , -14.648283 , 18.164352 , 3.3 , -14.8 , 16.8
3.0328977 , -15.108755 , 16.400473 , 3.0 , -15.0 , 16.8
2.7803068 , -15.413378 , 14.617723 , 2.8 , -15.0 , 19.4
2.5295167 , -15.277341 , 18.660099 , 2.7 , -15.5 , 15.8
2.4766736 , -15.625171 , 16.932575 , 2.4 , -15.8 , 16.2
2.2461317 , -16.17451 , 14.202925 , 2.3 , -15.9 , 15.8
2.0476272 , -16.20503 , 15.559729 , 2.1 , -16.2 , 15.1
1.9498869 , -16.398838 , 14.463208 , 2.0 , -17.0 , 7.9
1.8090317 , -17.26419 , 7.3440065 , 1.8 , -16.8 , 12.5
1.6651372 , -17.37986 , 7.9683022 , 1.6 , -17.0 , 11.6
1.4191993 , -17.06928 , 13.079455 , 1.4 , -17.1 , 15.2
1.212337 , -17.304916 , 14.589523 , 1.3 , -17.7 , 10.9
1.1072713 , -17.840746 , 12.88562 , 1.2 , -17.8 , 10.8
1.0642455 , -18.22426 , 8.700612 , 1.1 , -18.1 , 10.9
0.9785294 , -18.294592 , 10.439593 , 1.0 , -18.2 , 12.0
0.8871905 , -18.477697 , 11.7758045 , 0.9 , -18.6 , 8.0
0.7922818 , -18.766127 , 8.521565 , 0.9 , -18.9 , 8.9
0.7953562 , -19.21965 , 6.5929475 , 0.8 , -19.1 , 7.4
0.7585907 , -19.363094 , 7.6275234 , 0.8 , -18.5 , 15.8
0.7172517 , -18.778244 , 14.263705 , 0.8 , -20.0 , 2.1
0.7685996 , -19.741034 , 6.776049 , 0.8 , -19.6 , 6.6
0.78115916 , -20.464613 , -0.4942097 , 0.8 , -20.2 , 2.2
0.788695 , -20.17878 , 3.383373 , 0.8 , -20.4 , 2.2
0.7932201 , -20.826836 , -0.6262195 , 0.8 , -19.9 , 7.5
0.79593116 , -20.15637 , 6.682217 , 0.8 , -20.2 , 7.5
0.7976385 , -20.01404 , 10.18765 , 0.9 , -20.3 , 8.2
0.8989184 , -20.46992 , 8.729129 , 1.0 , -20.9 , 2.3
1.059148 , -21.000574 , 3.0550625 , 1.1 , -20.4 , 7.5
1.1754662 , -20.800634 , 4.2708216 , 1.1 , -21.4 , -1.0
1.1853099 , -21.220276 , 1.3636689 , 1.3 , -20.9 , 5.3
1.3311793 , -21.492239 , 0.5774317 , 1.4 , -21.7 , -1.1
1.5386816 , -21.555033 , 1.5493608 , 1.5 , -21.0 , 6.8
1.6032168 , -21.49238 , 3.2948618 , 1.6 , -20.9 , 8.3
1.701909 , -20.628075 , 12.09156 , 1.7 , -21.6 , 2.4
1.8011597 , -21.509573 , 4.0674253 , 1.8 , -22.0 , -1.1
1.9006957 , -22.38519 , -3.9348907 , 1.9 , -21.0 , 7.6
2.0003061 , -21.331072 , 4.9800353 , 1.9 , -21.0 , 8.3
2.0005877 , -20.520487 , 12.63417 , 2.1 , -21.0 , 9.2
2.140426 , -20.91147 , 10.483546 , 2.3 , -21.0 , 8.2
2.444078 , -20.946806 , 9.372224 , 2.4 , -21.0 , 8.4
2.5662706 , -20.96761 , 8.3314295 , 2.5 , -20.8 , 11.2
2.619868 , -20.780802 , 11.474308 , 2.6 , -20.6 , 12.4
2.7120414 , -20.468548 , 14.202578 , 2.8 , -20.5 , 12.8
2.9071498 , -20.341202 , 14.041978 , 2.9 , -20.5 , 12.9
3.0641043 , -20.385292 , 13.638447 , 3.0 , -20.6 , 11.2
3.111401 , -20.49327 , 12.182362 , 3.0 , -19.6 , 20.8
3.1208303 , -19.680199 , 19.564293 , 3.3 , -20.6 , 11.2
3.3388855 , -19.96115 , 17.211193 , 3.2 , -19.3 , 24.0
3.4078674 , -19.727419 , 19.773884 , 3.4 , -19.1 , 23.9
3.4181027 , -18.52537 , 29.505499 , 3.5 , -19.4 , 20.8
3.6442807 , -19.122007 , 22.271673 , 3.7 , -19.6 , 17.5
3.8057253 , -19.64607 , 16.61558 , 3.8 , -19.7 , 17.5
3.9650023 , -19.79119 , 15.558353 , 4.1 , -20.1 , 11.2
4.215889 , -20.162025 , 10.831633 , 4.1 , -19.6 , 16.5
4.3308105 , -19.863573 , 12.434092 , 4.3 , -19.9 , 11.2
4.3763328 , -19.65938 , 13.369698 , 4.3 , -19.0 , 19.3
4.4671025 , -19.146875 , 16.260664 , 4.5 , -19.3 , 16.2
4.5621066 , -18.821178 , 19.943682 , 4.6 , -19.5 , 12.7
4.757017 , -19.54006 , 11.78819 , 4.8 , -18.9 , 17.3
4.9134097 , -18.991997 , 15.202183 , 4.8 , -19.1 , 13.4
4.968171 , -18.754997 , 15.604621 , 4.9 , -18.7 , 16.5
4.960997 , -18.73296 , 14.562819 , 5.1 , -18.6 , 15.4
5.2042737 , -18.372438 , 16.54833 , 5.4 , -19.2 , 8.2
5.5456324 , -19.034197 , 8.101833 , 5.2 , -18.2 , 16.4
5.417822 , -18.433516 , 12.730293 , 5.2 , -17.6 , 21.3
5.191936 , -17.13607 , 24.237371 , 5.5 , -17.9 , 16.1
5.521308 , -17.460453 , 19.16375 , 5.6 , -18.2 , 11.1
5.7776923 , -18.179354 , 9.481355 , 5.5 , -17.5 , 17.4
5.608845 , -17.593073 , 14.565946 , 5.5 , -16.9 , 21.1
5.488375 , -16.49526 , 23.996363 , 5.5 , -16.4 , 24.7
5.5143375 , -15.942691 , 27.349092 , 5.6 , -16.3 , 24.2
5.634691 , -15.962271 , 25.806559 , 5.8 , -16.7 , 17.0
5.864038 , -16.46072 , 17.834196 , 5.8 , -16.0 , 20.9
5.939644 , -16.12305 , 17.109398 , 6.0 , -16.4 , 13.3
6.043181 , -15.971611 , 14.840731 , 6.0 , -16.0 , 16.3
6.122575 , -16.067272 , 12.458316 , 5.8 , -15.3 , 20.4
5.8476386 , -15.0538025 , 21.068453 , 5.9 , -15.1 , 20.2
5.841526 , -14.701381 , 21.323223 , 6.1 , -15.4 , 12.4
6.14479 , -15.124889 , 12.839407 , 6.1 , -14.8 , 15.8
6.223048 , -14.851861 , 11.489861 , 6.0 , -14.6 , 15.9
6.035972 , -14.214022 , 16.863556 , 5.9 , -14.3 , 15.6
5.8765717 , -14.087228 , 15.219609 , 6.2 , -14.5 , 7.8
6.136846 , -14.220323 , 7.592902 , 6.1 , -14.1 , 10.7
6.2381577 , -14.058591 , 6.6202765 , 5.9 , -13.3 , 16.1
5.8715997 , -13.023428 , 16.697836 , 5.7 , -12.9 , 21.2
5.61665 , -12.390882 , 23.354002 , 5.9 , -12.9 , 16.1
5.76145 , -12.509031 , 19.374203 , 5.9 , -12.9 , 12.7
5.9664755 , -12.720245 , 11.001233 , 5.8 , -12.4 , 16.0
5.7881637 , -12.2690525 , 14.386921 , 5.6 , -11.9 , 21.0
5.5419025 , -11.539336 , 22.377087 , 5.6 , -11.7 , 20.6
5.475644 , -11.308172 , 23.228086 , 5.6 , -11.6 , 16.9
5.5591717 , -11.330235 , 17.561483 , 5.7 , -11.6 , 16.4
5.6755533 , -11.419161 , 14.641045 , 5.7 , -11.6 , 12.2
5.7424583 , -11.504817 , 11.673082 , 5.6 , -11.2 , 15.7
5.5917964 , -11.113381 , 13.448871 , 5.4 , -10.7 , 20.1
5.3517494 , -10.445711 , 21.107834 , 5.5 , -10.8 , 15.9
5.3658767 , -10.416548 , 18.62703 , 5.3 , -10.4 , 21.0
5.320885 , -10.332036 , 19.189173 , 5.4 , -10.5 , 16.5
5.2876534 , -10.211914 , 18.86956 , 5.5 , -10.4 , 12.6
5.5116134 , -10.350581 , 10.902003 , 5.3 , -10.2 , 16.8
5.3540864 , -10.095694 , 14.140998 , 5.4 , -10.2 , 12.4
5.293153 , -10.037644 , 14.090588 , 5.4 , -10.1 , 11.7
5.4340224 , -10.041871 , 9.276436 , 5.3 , -10.0 , 12.3
5.2976995 , -9.898191 , 11.462635 , 5.2 , -9.7 , 16.3
5.1436396 , -9.606803 , 16.127008 , 5.3 , -9.8 , 12.6
5.223642 , -9.582055 , 14.828209 , 5.1 , -9.6 , 16.8
5.1360927 , -9.590117 , 15.087607 , 5.3 , -9.7 , 12.6
5.1816 , -9.554479 , 14.830485 , 5.3 , -9.7 , 12.6
5.3885803 , -9.713717 , 10.559862 , 5.4 , -9.9 , 7.4
5.413088 , -9.88726 , 7.0324297 , 5.4 , -9.9 , 7.4
5.4675303 , -10.011821 , 4.075323 , 5.4 , -9.9 , 7.4
5.4107814 , -9.923468 , 6.617246 , 5.1 , -9.8 , 12.3
5.113306 , -9.818292 , 11.68905 , 5.2 , -10.0 , 8.5
5.027294 , -9.948987 , 11.105823 , 5.0 , -9.8 , 13.3
5.016594 , -9.909907 , 11.59715 , 5.1 , -9.9 , 12.6
4.9887676 , -9.822771 , 14.810291 , 5.3 , -10.1 , 8.1
5.321863 , -10.143491 , 8.291017 , 5.2 , -10.0 , 9.3
5.3055215 , -10.118041 , 7.074449 , 5.1 , -9.9 , 13.0
5.068913 , -9.885969 , 12.9733305 , 5.1 , -10.2 , 7.5
5.0415397 , -10.144795 , 9.616641 , 5.1 , -10.1 , 12.9
5.084513 , -10.266939 , 10.112045 , 5.1 , -10.2 , 12.1
5.090753 , -10.180533 , 14.73764 , 5.1 , -10.2 , 12.2
5.1085825 , -10.288249 , 11.826899 , 5.4 , -10.7 , 3.4
5.39664 , -10.720924 , 3.642227 , 5.4 , -10.7 , 3.4
5.577984 , -11.012555 , -1.7546593 , 5.4 , -10.7 , 3.4
5.446786 , -10.787524 , 2.0673342 , 5.4 , -10.7 , 3.4
5.4207187 , -10.72653 , 3.1746383 , 5.3 , -10.3 , 12.6
5.3168283 , -10.331482 , 12.121044 , 5.3 , -10.3 , 13.0
5.284425 , -10.164202 , 16.730818 , 5.5 , -10.7 , 7.3
5.481267 , -10.631268 , 9.138307 , 5.3 , -10.3 , 15.3
5.4140415 , -10.508402 , 12.723557 , 5.5 , -10.4 , 12.6
5.42007 , -10.235135 , 16.562843 , 5.6 , -10.7 , 9.9
5.710021 , -10.731059 , 9.166307 , 6.0 , -11.2 , 0.4
6.0830317 , -11.373814 , -1.0300815 , 6.0 , -11.1 , 3.1
6.2697306 , -11.444208 , -2.91607 , 5.9 , -11.1 , 5.4
5.98194 , -11.1465645 , 5.3089366 , 6.2 , -11.1 , 4.3
6.189121 , -11.1479845 , 5.0852933 , 6.1 , -11.4 , 3.8
6.2934856 , -11.428746 , 3.1525934 , 6.3 , -11.4 , 5.0
6.2961197 , -11.5972595 , 4.53035 , 6.4 , -11.6 , 3.1
